flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,154,Leipzig II,14,Sachsen,zweitstimme,202762,152886,150938,1948,0.75401702488632,spd,0,,,,0.00624097311478885,0,,,,,,0,,,,,0.00479667148100545,,,0.232532563039129,0,0,0,,,0,,0,,,,,0,,,0,0.0762697266427275,,,,,,,0,0.0996303117836463,0,0,,,,,,0.225052670632975,,,,,,0.00155030542341889,,,,0.0218964077965787,,0,,0.00233870860883277,,,,,,0,0.00241821145105938,,0.00187494202917754,,,0.325398507996661,,0,,,0,,0,,,,,,0,0,0.232532563039129
0,0,2005,2005-09-18,155,Leipziger Land - Muldentalkreis,14,Sachsen,erststimme,235291,178722,175499,3223,0.759578564415978,cdu,0,,,,0,0,,,,,,0,,,,,0.00778352013401786,,,0.348594578886489,0,0,0,,,0,,0,,,,,0,,,0,0.055327950586613,,,,,,,0,0.022934603615975,0,0,,,,,,0.215670744562647,,,,,,0,,,,0.0453905720260514,,0,,0,,,,,,0,0,,0,,,0.296081459153613,,0,,,0,,0,,,,,,0,0.00821657103459279,0.348594578886489
0,0,2005,2005-09-18,155,Leipziger Land - Muldentalkreis,14,Sachsen,zweitstimme,235291,178722,175562,3160,0.759578564415978,cdu,0,,,,0.00755858329251205,0,,,,,,0,,,,,0.0049042503503036,,,0.308608924482519,0,0,0,,,0,,0,,,,,0,,,0,0.0920472539615634,,,,,,,0,0.0405269933129037,0,0,,,,,,0.226774586755676,,,,,,0.00123603057609278,,,,0.0437509255989337,,0,,0.00338342010230004,,,,,,0,0.00295622059443388,,0.00319545231883893,,,0.265057358653923,,0,,,0,,0,,,,,,0,0,0.308608924482519
0,0,2005,2005-09-18,156,Kamenz - Hoyerswerda - Großenhain,14,Sachsen,erststimme,213261,164009,160636,3373,0.769052944513999,cdu,0,,,,0,0,,,,,,0,,,,,0.0122077242959237,,,0.34548295525287,0,0,0,,,0,,0,,,,,0,,,0,0.0724370626758635,,,,,,,0,0.0272168131676586,0,0,,,,,,0.234212754301651,,,,,,0,,,,0.0668094325057895,,0,,0,,,,,,0,0,,0,,,0.241633257800244,,0,,,0,,0,,,,,,0,0,0.34548295525287
0,0,2005,2005-09-18,156,Kamenz - Hoyerswerda - Großenhain,14,Sachsen,zweitstimme,213261,164009,160756,3253,0.769052944513999,cdu,0,,,,0.00943044116549305,0,,,,,,0,,,,,0.00645077011122447,,,0.301923411878872,0,0,0,,,0,,0,,,,,0,,,0,0.0999589439896489,,,,,,,0,0.0340018412998582,0,0,,,,,,0.242920948518251,,,,,,0.00212122720147304,,,,0.0649866878996741,,0,,0.00437930777078305,,,,,,0,0.00309786259921869,,0.00422379258005922,,,0.226504764985444,,0,,,0,,0,,,,,,0,0,0.301923411878872
0,0,2005,2005-09-18,157,Löbau-Zittau - Görlitz - Niesky,14,Sachsen,erststimme,203180,150950,147467,3483,0.742937296978049,cdu,0,,,,0,0,,,,,,0,,,,,0.0184108987095418,,,0.384791173618504,0,0,0,,,0,,0,,,,,0,,,0,0.0671675696935586,,,,,,,0,0.0421924905233035,0,0,,,,,,0.235334006930364,,,,,,0,,,,0.0666861060440641,,0,,0,,,,,,0,0,,0,,,0.185417754480663,,0,,,0,,0,,,,,,0,0,0.384791173618504
0,0,2005,2005-09-18,157,Löbau-Zittau - Görlitz - Niesky,14,Sachsen,zweitstimme,203180,150950,147688,3262,0.742937296978049,cdu,0,,,,0.0134743513352473,0,,,,,,0,,,,,0.00993310221548128,,,0.327961648881426,0,0,0,,,0,,0,,,,,0,,,0,0.093331888846758,,,,,,,0,0.0385068522831916,0,0,,,,,,0.23964032284275,,,,,,0.001340664102703,,,,0.059591842262066,,0,,0.00565381073614647,,,,,,0,0.00306727696224473,,0.00365635664373544,,,0.203841882888251,,0,,,0,,0,,,,,,0,0,0.327961648881426
0,0,2005,2005-09-18,158,Bautzen - Weißwasser,14,Sachsen,erststimme,173300,131532,128373,3159,0.758984420080785,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.384691484969581,0,0,0,,,0,,0,,,,,0,,,0,0.0862954047969589,,,,,,,0,0.0284717191309699,0,0,,,,,,0.241865501312581,,,,,,0,,,,0.0701705187227844,,0,,0,,,,,,0,0,,0,,,0.188505371067125,,0,,,0,,0,,,,,,0,0,0.384691484969581
0,0,2005,2005-09-18,158,Bautzen - Weißwasser,14,Sachsen,zweitstimme,173300,131532,128646,2886,0.758984420080785,cdu,0,,,,0.0113567464204095,0,,,,,,0,,,,,0.00319481367473532,,,0.336178349890397,0,0,0,,,0,,0,,,,,0,,,0,0.099000357570387,,,,,,,0,0.0325699982898808,0,0,,,,,,0.237108032896476,,,,,,0.00160129347200846,,,,0.0630645336815758,,0,,0.00633521446449948,,,,,,0,0.00328809290611445,,0.00456290906829594,,,0.201739657665221,,0,,,0,,0,,,,,,0,0,0.336178349890397
0,0,2005,2005-09-18,159,Sächsische Schweiz - Weißeritzkreis,14,Sachsen,erststimme,219769,170475,167128,3347,0.775700849528368,cdu,0,,,,0,0,,,,,,0,,,,,0.0124036666507108,,,0.409422717916806,0,0,0,,,0,,0,,,,,0,,,0,0.0720525585180221,,,,,,,0,0.0346919726197884,0,0,,,,,,0.195365229046001,,,,,,0,,,,0.0775812550859222,,0,,0,,,,,,0,0,,0,,,0.19848260016275,,0,,,0,,0,,,,,,0,0,0.409422717916806
0,0,2005,2005-09-18,159,Sächsische Schweiz - Weißeritzkreis,14,Sachsen,zweitstimme,219769,170475,167235,3240,0.775700849528368,cdu,0,,,,0.0104523574610578,0,,,,,,0,,,,,0.00750440996202948,,,0.35132597841361,0,0,0,,,0,,0,,,,,0,,,0,0.108733219720752,,,,,,,0,0.0415343678057823,0,0,,,,,,0.197715789158968,,,,,,0.00137531019224445,,,,0.070744760367148,,0,,0.00334260172810715,,,,,,0,0.00276257960355189,,0.00351003079498909,,,0.20099859479176,,0,,,0,,0,,,,,,0,0,0.35132597841361
0,0,2005,2005-09-18,160,Dresden I,14,Sachsen,erststimme,219283,158437,156608,1829,0.72252294979547,cdu,0,,,,0,0,,,,,,0,,,,,0.00599586228034328,,,0.369910860237025,0,0,0,,,0,,0,,,,,0,,,0,0.0470410196158561,,,,,,,0,0.0393211074785452,0,0,,,,,,0.192308183489988,,,,,,0,,,,0.0241111565181855,,0,,0,,,,,,0,0,,0,,,0.321311810380057,,0,,,0,,0,,,,,,0,0,0.369910860237025
0,0,2005,2005-09-18,160,Dresden I,14,Sachsen,zweitstimme,219283,158437,156581,1856,0.72252294979547,cdu,0,,,,0.00571589145554058,0,,,,,,0,,,,,0.00443859727553151,,,0.244014280148933,0,0,0,,,0,,0,,,,,0,,,0,0.166310088708081,,,,,,,0,0.0709728511122039,0,0,,,,,,0.197431361404002,,,,,,0.000938811222306666,,,,0.0256161347800819,,0,,0.00277811484151972,,,,,,0,0.00125174829640889,,0.00125174829640889,,,0.279280372458983,,0,,,0,,0,,,,,,0,0,0.244014280148933
0,0,2005,2005-09-18,161,Dresden II - Meißen I,14,Sachsen,erststimme,250162,194765,191777,2988,0.778555496038567,cdu,0,,,,0,0,,,,,,0,,,,,0.0117897349525751,,,0.352044301454293,0,0,0,,,0,,0,,,,,0.00470859383554858,,,0,0.0753114294206292,,,,,,,0,0.0745344853658155,0,0,,,,,,0.187754527393796,,,,,,0.00335806692147651,,,,0.0432742195362322,,0,,0,,,,,,0,0,,0,,,0.247224641119634,,0,,,0,,0,,,,,,0,0,0.352044301454293
0,0,2005,2005-09-18,161,Dresden II - Meißen I,14,Sachsen,zweitstimme,250162,194765,191930,2835,0.778555496038567,cdu,0,,,,0.00829469077267754,0,,,,,,0,,,,,0.00713801906945241,,,0.296853019329964,0,0,0,,,0,,0,,,,,0,,,0,0.110566352315949,,,,,,,0,0.0898452560829469,0,0,,,,,,0.194372948470797,,,,,,0.00244359922888553,,,,0.0408065440525191,,0,,0.00341270254780389,,,,,,0,0.00228208200906581,,0.00234981503673214,,,0.241634971083207,,0,,,0,,0,,,,,,0,0,0.296853019329964
0,0,2005,2005-09-18,162,Freiberg - Mittlerer Erzgebirgskreis,14,Sachsen,erststimme,196926,152692,149494,3198,0.775377552989448,cdu,0,,,,0,0,,,,,,0,,,,,0.0056657792285978,,,0.384724470547313,0,0,0,,,0,,0,,,,,0,,,0,0.131282860850603,,,,,,,0,0.0220343291369553,0,0.00427441904022904,,,,,,0.189412284105048,,,,,,0,,,,0.0610325498013298,,0,,0,,,,,,0,0,,0,,,0.191445810534202,,0,,,0,,0.0101274967557226,,,,,,0,0,0.384724470547313
0,0,2005,2005-09-18,162,Freiberg - Mittlerer Erzgebirgskreis,14,Sachsen,zweitstimme,196926,152692,149605,3087,0.775377552989448,cdu,0,,,,0.00999298151799739,0,,,,,,0,,,,,0.00538752047057251,,,0.338043514588416,0,0,0,,,0,,0,,,,,0,,,0,0.121433107182247,,,,,,,0,0.032104541960496,0,0,,,,,,0.212733531633301,,,,,,0.00121653688045186,,,,0.0606129474282277,,0,,0.00903713111192808,,,,,,0,0.00298786805253835,,0.00459209251027706,,,0.201858226663547,,0,,,0,,0,,,,,,0,0,0.338043514588416
0,0,2005,2005-09-18,163,Döbeln - Mittweida - Meißen II,14,Sachsen,erststimme,226193,171671,168113,3558,0.758958057941669,cdu,0,,,,0,0,,,,,,0,,,,,0.0122358175750834,,,0.389339313437985,0,0,0,,,0,,0,,,,,0,,,0,0.0686086144438562,,,,,,,0,0.0264286521565852,0,0,,,,,,0.222380184756682,,,,,,0,,,,0.0606734755789261,,0,,0,,,,,,0,0,,0,,,0.220333942050882,,0,,,0,,0,,,,,,0,0,0.389339313437985
0,0,2005,2005-09-18,163,Döbeln - Mittweida - Meißen II,14,Sachsen,zweitstimme,226193,171671,168134,3537,0.758958057941669,cdu,0,,,,0.00654240070420022,0,,,,,,0,,,,,0.00620338539498257,,,0.325198948457778,0,0,0,,,0,,0,,,,,0,,,0,0.10303686345415,,,,,,,0,0.0343654466080626,0,0,,,,,,0.231440398729585,,,,,,0.00115384157874077,,,,0.0578407698621338,,0,,0.00435367028679506,,,,,,0,0.00286676103584046,,0.00468673795900889,,,0.222310775928724,,0,,,0,,0,,,,,,0,0,0.325198948457778
0,0,2005,2005-09-18,164,Chemnitz,14,Sachsen,erststimme,207889,158095,155656,2439,0.760477947366143,spd,0,,,,0,0,,,,,,0,,,,,0.01283599732744,,,0.280817957547412,0,0,0,,,0,,0,,,,,0,,,0,0.0692617052988642,,,,,,,0,0.0377884565965976,0,0,,,,,,0.265771958678111,,,,,,0,,,,0.0294367065837488,,0,,0,,,,,,0,0,,0.0198707406074934,,,0.284216477360333,,0,,,0,,0,,,,,,0,0,0.280817957547412
0,0,2005,2005-09-18,164,Chemnitz,14,Sachsen,zweitstimme,207889,158095,155857,2238,0.760477947366143,spd,0,,,,0.00873236364102992,0,,,,,,0,,,,,0.00682035455577869,,,0.243197289823364,0,0,0,,,0,,0,,,,,0,,,0,0.0980642512046299,,,,,,,0,0.0550119660971275,0,0,,,,,,0.26365193735283,,,,,,0.0014372148828734,,,,0.0321961798315122,,0,,0.00550504629243473,,,,,,0,0.00161045060536261,,0.0169450201145922,,,0.266827925598465,,0,,,0,,0,,,,,,0,0,0.243197289823364
0,0,2005,2005-09-18,165,Chemnitzer Land - Stollberg,14,Sachsen,erststimme,190023,145663,142714,2949,0.766554574972503,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.375380130891153,0,0,0,,,0,,0,,,,,0,,,0,0.0584735905377188,,,,,,,0,0.0230811272895441,0,0,,,,,,0.23116863096823,,,,,,0,,,,0.0497358353069776,,0,,0,,,,,,0,0,,0.012171195537929,,,0.249989489468447,,0,,,0,,0,,,,,,0,0,0.375380130891153
0,0,2005,2005-09-18,165,Chemnitzer Land - Stollberg,14,Sachsen,zweitstimme,190023,145663,143078,2585,0.766554574972503,cdu,0,,,,0.00815639022071877,0,,,,,,0,,,,,0.00253008848320497,,,0.313367533792756,0,0,0,,,0,,0,,,,,0,,,0,0.0957240106794895,,,,,,,0,0.0349599519143404,0,0,,,,,,0.231426215071499,,,,,,0.00115321712632271,,,,0.0474496428521506,,0,,0.00939347768350131,,,,,,0,0.00198493129621605,,0.0101133647381149,,,0.243741176141685,,0,,,0,,0,,,,,,0,0,0.313367533792756
0,0,2005,2005-09-18,166,Annaberg - Aue-Schwarzenberg,14,Sachsen,erststimme,182448,139486,136726,2760,0.764524686486013,cdu,0,,,,0,0,,,,,,0,,,,,0.0107148603776897,,,0.394299548001112,0,0,0,,,0,,0,,,,,0,,,0,0.0630092301391103,,,,,,,0,0.0200108245688457,0,0,,,,,,0.223154337872826,,,,,,0,,,,0.0658031391249653,,0,,0.0240846656817284,,,,,,0,0,,0,,,0.198923394233723,,0,,,0,,0,,,,,,0,0,0.394299548001112
0,0,2005,2005-09-18,166,Annaberg - Aue-Schwarzenberg,14,Sachsen,zweitstimme,182448,139486,136704,2782,0.764524686486013,cdu,0,,,,0.00613734784644195,0,,,,,,0,,,,,0.00612271769662921,,,0.332887113764045,0,0,0,,,0,,0,,,,,0,,,0,0.0944376170411985,,,,,,,0,0.026187968164794,0,0,,,,,,0.232948560393258,,,,,,0.00105337078651685,,,,0.0632461376404494,,0,,0.0210893609550562,,,,,,0,0.00251638576779026,,0.00475479868913858,,,0.208618621254682,,0,,,0,,0,,,,,,0,0,0.332887113764045
0,0,2005,2005-09-18,167,Zwickauer Land - Zwickau,14,Sachsen,erststimme,193220,144589,141841,2748,0.748312804057551,cdu,0,,,,0,0,,,,,,0,,,,,0.00912289112456906,,,0.34590844678196,0,0,0,,,0,,0,,,,,0,,,0,0.0556750163915934,,,,,,,0,0.0245063134072659,0,0,,,,,,0.26085546492199,,,,,,0,,,,0.0334811514301225,,0,,0.0110193808560289,,,,,,0,0,,0.00754365803963593,,,0.251887677046834,,0,,,0,,0,,,,,,0,0,0.34590844678196
0,0,2005,2005-09-18,167,Zwickauer Land - Zwickau,14,Sachsen,zweitstimme,193220,144589,141893,2696,0.748312804057551,cdu,0,,,,0.00545481454335309,0,,,,,,0,,,,,0.00524338762306809,,,0.293439422663556,0,0,0,,,0,,0,,,,,0,,,0,0.0929291790292685,,,,,,,0,0.0341031622419711,0,0,,,,,,0.255382577012256,,,,,,0.00121218100963402,,,,0.0356042933759946,,0,,0.0113465780552952,,,,,,0,0.00171255805430853,,0.00749156054209862,,,0.256080285849196,,0,,,0,,0,,,,,,0,0,0.293439422663556
0,0,2005,2005-09-18,168,Vogtland - Plauen,14,Sachsen,erststimme,221730,166303,163405,2898,0.750024804942949,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.360992625684649,0,0,0,,,0,,0,,,,,0,,,0,0.065389675958508,,,,,,,0,0.0347847373091399,0,0,,,,,,0.223138826841284,,,,,,0,,,,0.0477831155717389,,0,,0.0157767510174107,,,,,,0,0,,0,,,0.25213426761727,,0,,,0,,0,,,,,,0,0,0.360992625684649
0,0,2005,2005-09-18,168,Vogtland - Plauen,14,Sachsen,zweitstimme,221730,166303,163470,2833,0.750024804942949,cdu,0,,,,0.0067229461063192,0,,,,,,0,,,,,0.00213494830855815,,,0.300330335841439,0,0,0,,,0,,0,,,,,0,,,0,0.102697742705084,,,,,,,0,0.0380620297302257,0,0,,,,,,0.229968801614975,,,,,,0.00133969535694623,,,,0.0462286658102404,,0,,0.012852511164128,,,,,,0,0.00223282559491038,,0.00600721844986848,,,0.251422279317306,,0,,,0,,0,,,,,,0,0,0.300330335841439
0,0,2005,2005-09-18,169,Waldeck,06,Hessen,erststimme,194361,154436,150386,4050,0.794583275451351,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.344493503384624,0,0,0,,,0,,0,,,,,0,,,0,0.0472916361895389,,,,,,,0,0.0447781043448193,0,0,,,,,,0.0472384397483808,,,,,,0,,,,0.0139374675834187,,0,,0,,,,,,0,0,,0,,,0.502260848749219,,0,,,0,,0,,,,,,0,0,0.344493503384624
0,0,2005,2005-09-18,169,Waldeck,06,Hessen,zweitstimme,194361,154436,150602,3834,0.794583275451351,spd,0,,,,0,0,,,,,,0,,,,,0.00060424164353727,,,0.302061061606088,0,0,0,,,0,,0,,,,,0,,,0,0.097701225747334,,,,,,,0.0041632913241524,0.0748197235096479,0,0,,,,,,0.0540298269611293,,,,,,0.000551121499050477,,,,0.0113278708118086,,0,,0,,,,,,0,0.000863202347910386,,0.00579673576712129,,,0.441448320739432,,0,,,0.00663337804278828,,0,,,,,,0,0,0.302061061606088
0,0,2005,2005-09-18,170,Kassel,06,Hessen,erststimme,220889,173306,168407,4899,0.784584112382237,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.305628625888473,0,0,0,,,0,,0,,,,,0,,,0,0.0393035918934486,,,,,,,0,0.0779005623281693,0,0,,,,,,0.0577054397976331,,,,,,0.00285023781671783,,,,0.0111871834306175,,0,,0,,,,,,0,0,,0,,,0.505424358844941,,0,,,0,,0,,,,,,0,0,0.305628625888473
0,0,2005,2005-09-18,170,Kassel,06,Hessen,zweitstimme,220889,173306,168953,4353,0.784584112382237,spd,0,,,,0,0,,,,,,0,,,,,0.000580042970530266,,,0.265002693056649,0,0,0,,,0,,0,,,,,0,,,0,0.0821767000290022,,,,,,,0.00515527987073328,0.118885133735418,0,0,,,,,,0.0675572496493108,,,,,,0.00152113309618651,,,,0.00899066604321912,,0,,0,,,,,,0,0.000728013116073701,,0.00449829242452043,,,0.438820263623611,,0,,,0.00608453238474605,,0,,,,,,0,0,0.265002693056649
0,0,2005,2005-09-18,171,Werra-Meißner - Hersfeld-Rotenburg,06,Hessen,erststimme,188904,149474,145516,3958,0.791269639605302,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.342793919568982,0,0,0,,,0,,0,,,,,0,,,0,0.0391640781769702,,,,,,,0,0.0294331894774458,0,0,,,,,,0.0447648368564282,,,,,,0,,,,0.0165067758871877,,0,,0,,,,,,0,0,,0,,,0.517255834409962,,0,,,0,,0.0100813656230243,,,,,,0,0,0.342793919568982
0,0,2005,2005-09-18,171,Werra-Meißner - Hersfeld-Rotenburg,06,Hessen,zweitstimme,188904,149474,145594,3880,0.791269639605302,spd,0,,,,0,0,,,,,,0,,,,,0.00112642004478207,,,0.298480706622526,0,0,0,,,0,,0,,,,,0,,,0,0.0875722900668984,,,,,,,0.00353723367721197,0.0673379397502644,0,0,,,,,,0.0592194733299449,,,,,,0.000460183798782917,,,,0.015344038902702,,0,,0,,,,,,0,0.00149044603486407,,0.00609915243760045,,,0.452463700427215,,0,,,0.00686841490720772,,0,,,,,,0,0,0.298480706622526
0,0,2005,2005-09-18,172,Schwalm-Eder,06,Hessen,erststimme,196524,156803,151628,5175,0.79788219250575,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.339475558603952,0,0,0,,,0,,0,,,,,0,,,0,0.0483288047062548,,,,,,,0,0.0446883161421373,0,0,,,,,,0.0488168412166618,,,,,,0,,,,0.0171999894478592,,0,,0,,,,,,0,0,,0,,,0.501490489883135,,0,,,0,,0,,,,,,0,0,0.339475558603952
0,0,2005,2005-09-18,172,Schwalm-Eder,06,Hessen,zweitstimme,196524,156803,151883,4920,0.79788219250575,spd,0,,,,0,0,,,,,,0,,,,,0.000717657670707057,,,0.285917449615823,0,0,0,,,0,,0,,,,,0,,,0,0.0987273098371773,,,,,,,0.00350269615427665,0.0721147198830679,0,0,,,,,,0.0575311259324612,,,,,,0.00053988925686219,,,,0.0147284422878136,,0,,0,,,,,,0,0.00104685843708644,,0.00778889013253623,,,0.450076703778566,,0,,,0.00730825701362233,,0,,,,,,0,0,0.285917449615823
0,0,2005,2005-09-18,173,Marburg,06,Hessen,erststimme,183984,143978,141200,2778,0.782557178885121,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.365814447592068,0,0,0,,,0,,0,,,,,0,,,0,0.0384065155807365,,,,,,,0,0.0402620396600567,0,0,,,,,,0.048342776203966,,,,,,0,,,,0.0107436260623229,,0,,0,,,,,,0,0,,0.0131586402266289,,,0.475467422096317,,0,,,0,,0,,,,,,0,0.00780453257790368,0.365814447592068
0,0,2005,2005-09-18,173,Marburg,06,Hessen,zweitstimme,183984,143978,141358,2620,0.782557178885121,spd,0,,,,0,0,,,,,,0,,,,,0.000983318949051345,,,0.318906605922551,0,0,0,,,0,,0,,,,,0,,,0,0.0937053438786627,,,,,,,0.0034310049661144,0.100673467366545,0,0,,,,,,0.0619561680272783,,,,,,0.000304192192871999,,,,0.0110358097879144,,0,,0,,,,,,0,0.000905502341572461,,0.0127831463376675,,,0.388778845201545,,0,,,0.00653659502822621,,0,,,,,,0,0,0.318906605922551
0,0,2005,2005-09-18,174,Lahn-Dill,06,Hessen,erststimme,212485,160766,157128,3638,0.756599289361602,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.406044753322132,0,0,0,,,0,,0,,,,,0,,,0,0.0453770174634693,,,,,,,0,0.0442887327529148,0,0,,,,,,0.0465925869354921,,,,,,0,,,,0.0232167404918283,,0,,0.0128493966702306,,,,,,0,0,,0,,,0.421630772363933,,0,,,0,,0,,,,,,0,0,0.406044753322132
0,0,2005,2005-09-18,174,Lahn-Dill,06,Hessen,zweitstimme,212485,160766,157088,3678,0.756599289361602,spd,0,,,,0,0,,,,,,0,,,,,0.000783000611122428,,,0.344870391118354,0,0,0,,,0,,0,,,,,0,,,0,0.1072774495824,,,,,,,0.00353305153799144,0.0750725707883479,0,0,,,,,,0.0573818496638827,,,,,,0.000324658789977592,,,,0.0194349663882664,,0,,0,,,,,,0,0.0013686596048075,,0.008772153188022,,,0.372931095946221,,0,,,0.00825015278060705,,0,,,,,,0,0,0.344870391118354
0,0,2005,2005-09-18,175,Gießen,06,Hessen,erststimme,225883,174567,170393,4174,0.772820442441441,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.378348875834101,0,0,0,,,0,,0,,,,,0,,,0,0.0716285293409941,,,,,,,0,0.0526782203494275,0,0,,,,,,0.0474256571572776,,,,,,0,,,,0.016843414929017,,0,,0,,,,,,0,0,,0,,,0.433075302389183,,0,,,0,,0,,,,,,0,0,0.378348875834101
0,0,2005,2005-09-18,175,Gießen,06,Hessen,zweitstimme,225883,174567,170477,4090,0.772820442441441,spd,0,,,,0,0,,,,,,0,,,,,0.000750834423411956,,,0.319861330267426,0,0,0,,,0,,0,,,,,0,,,0,0.123629580529925,,,,,,,0.00331423007209184,0.0998551124198572,0,0,,,,,,0.0579960933146407,,,,,,0.000381283105638884,,,,0.0133097133337635,,0,,0,,,,,,0,0.00100306786252691,,0.00796001806695331,,,0.364154695354799,,0,,,0.00778404124896614,,0,,,,,,0,0,0.319861330267426
0,0,2005,2005-09-18,176,Fulda,06,Hessen,erststimme,238580,188829,184205,4624,0.791470366334144,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.391129448169159,0,0,0,,,0,,0,,,,,0,,,0,0.0306886349447626,,,,,,,0,0.0284357102141636,0,0,,,,,,0.0270839553758041,,,,,,0,,,,0.0106783203496105,,0,,0,,,,,,0,0,,0,,,0.297304633424717,,0,,,0,,0,,,,,,0,0.214679297521783,0.391129448169159
0,0,2005,2005-09-18,176,Fulda,06,Hessen,zweitstimme,238580,188829,181620,7209,0.791470366334144,cdu,0,,,,0,0,,,,,,0,,,,,0.00111221231141945,,,0.434660279704878,0,0,0,,,0,,0,,,,,0,,,0,0.105561061557097,,,,,,,0.00481775134897038,0.0607917630216937,0,0,,,,,,0.048535403589913,,,,,,0.000484528135667878,,,,0.0152956722827882,,0,,0,,,,,,0,0.00124435634841978,,0.0138971478912014,,,0.305324303490805,,0,,,0.00827552031714569,,0,,,,,,0,0,0.434660279704878
0,0,2005,2005-09-18,177,Hochtaunus,06,Hessen,erststimme,181959,148635,145749,2886,0.81685984205233,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.451159184625624,0,0,0,,,0,,0,,,,,0,,,0,0.0906146868932205,,,,,,,0,0.0508339679860582,0,0,,,,,,0.0385182745679216,,,,,,0,,,,0.0132076377882524,,0,,0,,,,,,0,0,,0,,,0.355666248138924,,0,,,0,,0,,,,,,0,0,0.451159184625624
0,0,2005,2005-09-18,177,Hochtaunus,06,Hessen,zweitstimme,181959,148635,146039,2596,0.81685984205233,cdu,0,,,,0,0,,,,,,0,,,,,0.000732680996172255,,,0.373756325365142,0,0,0,,,0,,0,,,,,0,,,0,0.155718677887414,,,,,,,0.00448510329432549,0.0984189154951759,0,0,,,,,,0.0455700189675361,,,,,,0.000287594409712474,,,,0.00938105574538308,,0,,0,,,,,,0,0.000794308369682071,,0.00747060716657879,,,0.295914105136299,,0,,,0.00747060716657879,,0,,,,,,0,0,0.373756325365142
0,0,2005,2005-09-18,178,Wetterau,06,Hessen,erststimme,242940,191145,186677,4468,0.786799209681403,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.418669680785528,0,0,0,,,0,,0,,,,,0,,,0,0.0417191191201916,,,,,,,0,0.0388424926477284,0,0,,,,,,0.0398495797554064,,,,,,0,,,,0.0223701902216127,,0,,0,,,,,,0,0,,0,,,0.432983174145717,,0,,,0,,0,,,,,,0,0.005565763323816,0.418669680785528
0,0,2005,2005-09-18,178,Wetterau,06,Hessen,zweitstimme,242940,191145,186621,4524,0.786799209681403,spd,0,,,,0,0,,,,,,0,,,,,0.000921654047508051,,,0.34612396246939,0,0,0,,,0,,0,,,,,0,,,0,0.124396504144764,,,,,,,0.00427068765037161,0.0913669951398824,0,0,,,,,,0.0496567910363785,,,,,,0.00044475166246028,,,,0.0197994866601294,,0,,0,,,,,,0,0.00123780281961837,,0.00654267204655425,,,0.346847353727608,,0,,,0.00839133859533493,,0,,,,,,0,0,0.34612396246939
0,0,2005,2005-09-18,179,Rheingau-Taunus - Limburg,06,Hessen,erststimme,220619,175769,171615,4154,0.796708352408451,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.474975963639542,0,0,0,,,0,,0,,,,,0,,,0,0.0544649360487137,,,,,,,0,0.0520001165399295,0,0,,,,,,0.0320601346036186,,,,,,0,,,,0.0131457040468491,,0,,0,,,,,,0,0,,0,,,0.365294408996883,,0,,,0,,0,,,,,,0,0.00805873612446465,0.474975963639542
0,0,2005,2005-09-18,179,Rheingau-Taunus - Limburg,06,Hessen,zweitstimme,220619,175769,172264,3505,0.796708352408451,cdu,0,,,,0,0,,,,,,0,,,,,0.000969442251428041,,,0.398046022384247,0,0,0,,,0,,0,,,,,0,,,0,0.125116100868435,,,,,,,0.00383713370176009,0.0877142061022616,0,0,,,,,,0.040710769516556,,,,,,0.000261226953977616,,,,0.010083360423536,,0,,0,,,,,,0,0.000928806947475967,,0.00615334602702828,,,0.31852273255004,,0,,,0.007656852273255,,0,,,,,,0,0,0.398046022384247
