"county","year","gross_avg_wage_vgrdl"
5170,2011,25725
5170,2012,26230
5170,2013,26664
5170,2014,27496
5170,2015,28052
5170,2016,28665
5170,2017,29281
5170,2018,30145
5170,2019,31192
5170,2020,31470
5314,2001,31226
5314,2002,31790
5314,2003,32193
5314,2004,32285
5314,2005,32354
5314,2006,32215
5314,2007,32491
5314,2008,32186
5314,2009,32771
5314,2010,33515
5314,2011,34398
5314,2012,35360
5314,2013,35764
5314,2014,37221
5314,2015,37947
5314,2016,38917
5314,2017,39665
5314,2018,41563
5314,2019,43044
5314,2020,43413
5315,2001,31212
5315,2002,31758
5315,2003,32078
5315,2004,32270
5315,2005,32285
5315,2006,31945
5315,2007,31996
5315,2008,32804
5315,2009,33011
5315,2010,33483
5315,2011,34383
5315,2012,35486
5315,2013,35880
5315,2014,37229
5315,2015,38044
5315,2016,38998
5315,2017,39909
5315,2018,41267
5315,2019,42610
5315,2020,42692
5316,2001,33697
5316,2002,33674
5316,2003,33758
5316,2004,33776
5316,2005,33308
5316,2006,33305
5316,2007,34340
5316,2008,34946
5316,2009,35138
5316,2010,36365
5316,2011,38323
5316,2012,39242
5316,2013,40186
5316,2014,40202
5316,2015,40378
5316,2016,42320
5316,2017,43445
5316,2018,45002
5316,2019,46002
5316,2020,43653
5334,2001,NA
5334,2002,NA
5334,2003,NA
5334,2004,NA
5334,2005,NA
5334,2006,NA
5334,2007,NA
5334,2008,NA
5334,2009,27168
5334,2010,27851
5334,2011,29038
5334,2012,29783
5334,2013,29975
5334,2014,31284
5334,2015,32090
5334,2016,32928
5334,2017,33804
5334,2018,34798
5334,2019,35924
5334,2020,36284
5358,2001,24241
5358,2002,24714
5358,2003,25157
5358,2004,25068
5358,2005,24987
5358,2006,24911
5358,2007,25107
5358,2008,25572
5358,2009,25443
5358,2010,26144
5358,2011,26961
5358,2012,27516
5358,2013,27896
5358,2014,29164
5358,2015,29354
5358,2016,29764
5358,2017,30525
5358,2018,31535
5358,2019,32340
5358,2020,32847
5362,2001,26550
5362,2002,26836
5362,2003,27062
5362,2004,27076
5362,2005,27392
5362,2006,27449
5362,2007,27644
5362,2008,28163
5362,2009,28177
5362,2010,28839
5362,2011,29616
5362,2012,30476
5362,2013,30400
5362,2014,31652
5362,2015,32023
5362,2016,32639
5362,2017,33375
5362,2018,34154
5362,2019,35190
5362,2020,35261
5366,2001,23842
5366,2002,23975
5366,2003,24082
5366,2004,24337
5366,2005,24351
5366,2006,24272
5366,2007,24281
5366,2008,24514
5366,2009,24642
5366,2010,25355
5366,2011,26003
5366,2012,26750
5366,2013,27131
5366,2014,27801
5366,2015,27988
5366,2016,29099
5366,2017,29826
5366,2018,30784
5366,2019,31549
5366,2020,31846
5370,2001,20453
5370,2002,20719
5370,2003,20767
5370,2004,20590
5370,2005,20531
5370,2006,20597
5370,2007,21186
5370,2008,21636
5370,2009,21411
5370,2010,22361
5370,2011,23137
5370,2012,24217
5370,2013,24759
5370,2014,25899
5370,2015,26449
5370,2016,27236
5370,2017,27790
5370,2018,28931
5370,2019,30076
5370,2020,30264
5374,2001,24919
5374,2002,25314
5374,2003,25391
5374,2004,25633
5374,2005,25686
5374,2006,26029
5374,2007,26552
5374,2008,27581
5374,2009,27005
5374,2010,27833
5374,2011,28674
5374,2012,30020
5374,2013,30309
5374,2014,31397
5374,2015,32226
5374,2016,32739
5374,2017,33686
5374,2018,34994
5374,2019,36018
5374,2020,35285
5378,2001,24096
5378,2002,24093
5378,2003,24108
5378,2004,24216
5378,2005,24286
5378,2006,24271
5378,2007,24402
5378,2008,25337
5378,2009,25335
5378,2010,26217
5378,2011,27035
5378,2012,27684
5378,2013,27829
5378,2014,28905
5378,2015,29795
5378,2016,30447
5378,2017,31186
5378,2018,32898
5378,2019,33240
5378,2020,33140
5382,2001,23480
5382,2002,23763
5382,2003,23817
5382,2004,23529
5382,2005,23530
5382,2006,23372
5382,2007,23607
5382,2008,24276
5382,2009,24241
5382,2010,25290
5382,2011,26001
5382,2012,26855
5382,2013,27204
5382,2014,27959
5382,2015,28645
5382,2016,29323
5382,2017,30077
5382,2018,31177
5382,2019,31940
5382,2020,32190
5512,2001,23196
5512,2002,23832
5512,2003,24167
5512,2004,24185
5512,2005,24713
5512,2006,24431
5512,2007,24238
5512,2008,24752
5512,2009,25065
5512,2010,25857
5512,2011,26367
5512,2012,26447
5512,2013,27651
5512,2014,28135
5512,2015,28699
5512,2016,29585
5512,2017,30134
5512,2018,31513
5512,2019,30938
5512,2020,31066
5513,2001,25011
5513,2002,25068
5513,2003,24998
5513,2004,25282
5513,2005,25526
5513,2006,25258
5513,2007,25820
5513,2008,26843
5513,2009,27587
5513,2010,28269
5513,2011,29093
5513,2012,30213
5513,2013,30467
5513,2014,31174
5513,2015,31576
5513,2016,32187
5513,2017,33314
5513,2018,33831
5513,2019,34803
5513,2020,35489
5515,2001,27759
5515,2002,28287
5515,2003,28494
5515,2004,28730
5515,2005,28647
5515,2006,28445
5515,2007,28715
5515,2008,29304
5515,2009,29696
5515,2010,30182
5515,2011,30552
5515,2012,31535
5515,2013,32037
5515,2014,33264
5515,2015,34235
5515,2016,35120
5515,2017,35716
5515,2018,36897
5515,2019,37902
5515,2020,38274
5554,2001,22769
5554,2002,22923
5554,2003,22968
5554,2004,23142
5554,2005,23085
5554,2006,23037
5554,2007,23470
5554,2008,24255
5554,2009,24302
5554,2010,24984
5554,2011,25782
5554,2012,26686
5554,2013,26967
5554,2014,27849
5554,2015,28408
5554,2016,29145
5554,2017,29708
5554,2018,30610
5554,2019,31546
5554,2020,31638
5558,2001,21623
5558,2002,21823
5558,2003,21945
5558,2004,21857
5558,2005,21849
5558,2006,21942
5558,2007,22141
5558,2008,22637
5558,2009,22853
5558,2010,23662
5558,2011,24381
5558,2012,25280
5558,2013,25757
5558,2014,26448
5558,2015,27058
5558,2016,27821
5558,2017,28519
5558,2018,29601
5558,2019,30314
5558,2020,30389
5562,2001,23761
5562,2002,24219
5562,2003,24443
5562,2004,24501
5562,2005,24631
5562,2006,24450
5562,2007,24478
5562,2008,25429
5562,2009,25531
5562,2010,26241
5562,2011,27353
5562,2012,28375
5562,2013,28400
5562,2014,28826
5562,2015,29290
5562,2016,29823
5562,2017,30548
5562,2018,31589
5562,2019,32407
5562,2020,32390
5566,2001,22330
5566,2002,22555
5566,2003,22805
5566,2004,22971
5566,2005,23002
5566,2006,22973
5566,2007,22979
5566,2008,23412
5566,2009,23615
5566,2010,24312
5566,2011,25249
5566,2012,26065
5566,2013,26785
5566,2014,27468
5566,2015,28100
5566,2016,28837
5566,2017,29569
5566,2018,30786
5566,2019,31585
5566,2020,31702
5570,2001,24679
5570,2002,23672
5570,2003,23731
5570,2004,24024
5570,2005,24266
5570,2006,24594
5570,2007,25069
5570,2008,25876
5570,2009,25496
5570,2010,26250
5570,2011,27454
5570,2012,28103
5570,2013,28554
5570,2014,29784
5570,2015,30298
5570,2016,30848
5570,2017,31300
5570,2018,32430
5570,2019,33278
5570,2020,33483
5711,2001,26373
5711,2002,26423
5711,2003,26706
5711,2004,26862
5711,2005,27093
5711,2006,27095
5711,2007,27242
5711,2008,28081
5711,2009,28300
5711,2010,28766
5711,2011,29615
5711,2012,30234
5711,2013,30816
5711,2014,31809
5711,2015,32271
5711,2016,32838
5711,2017,33547
5711,2018,34618
5711,2019,35637
5711,2020,35594
5754,2001,26184
5754,2002,26410
5754,2003,26647
5754,2004,26733
5754,2005,26727
5754,2006,26920
5754,2007,27470
5754,2008,27940
5754,2009,28141
5754,2010,28792
5754,2011,29619
5754,2012,30486
5754,2013,30528
5754,2014,31709
5754,2015,32653
5754,2016,33335
5754,2017,33775
5754,2018,34812
5754,2019,35573
5754,2020,35877
5758,2001,24849
5758,2002,25324
5758,2003,25454
5758,2004,25510
5758,2005,25522
5758,2006,25532
5758,2007,25735
5758,2008,26397
5758,2009,26233
5758,2010,26707
5758,2011,27443
5758,2012,28403
5758,2013,28955
5758,2014,29865
5758,2015,30443
5758,2016,31228
5758,2017,31937
5758,2018,32716
5758,2019,33543
5758,2020,33424
5762,2001,21161
5762,2002,21208
5762,2003,21412
5762,2004,21407
5762,2005,21475
5762,2006,21351
5762,2007,21584
5762,2008,22457
5762,2009,22541
5762,2010,23173
5762,2011,24477
5762,2012,25290
5762,2013,25595
5762,2014,26417
5762,2015,26994
5762,2016,27651
5762,2017,28354
5762,2018,29379
5762,2019,30131
5762,2020,30145
5766,2001,24211
5766,2002,24525
5766,2003,24583
5766,2004,24653
5766,2005,24688
5766,2006,24885
5766,2007,25190
5766,2008,25627
5766,2009,25597
5766,2010,26495
5766,2011,27519
5766,2012,28266
5766,2013,28691
5766,2014,29776
5766,2015,30527
5766,2016,31285
5766,2017,31981
5766,2018,33299
5766,2019,34410
5766,2020,34231
5770,2001,24014
5770,2002,24349
5770,2003,24437
5770,2004,24740
5770,2005,24816
5770,2006,24754
5770,2007,25023
5770,2008,25677
5770,2009,25656
5770,2010,26398
5770,2011,27373
5770,2012,28380
5770,2013,28918
5770,2014,30268
5770,2015,31083
5770,2016,31639
5770,2017,32210
5770,2018,33398
5770,2019,34410
5770,2020,34212
5774,2001,23917
5774,2002,24315
5774,2003,24507
5774,2004,24735
5774,2005,24655
5774,2006,24836
5774,2007,25127
5774,2008,25951
5774,2009,25835
5774,2010,26275
5774,2011,27225
5774,2012,28131
5774,2013,28373
5774,2014,29230
5774,2015,29946
5774,2016,30598
5774,2017,31165
5774,2018,32353
5774,2019,33166
5774,2020,33114
5911,2001,26096
5911,2002,26560
5911,2003,26701
5911,2004,26883
5911,2005,26780
5911,2006,26505
5911,2007,26662
5911,2008,27418
5911,2009,27222
5911,2010,28081
5911,2011,28990
5911,2012,29999
5911,2013,30461
5911,2014,31344
5911,2015,31562
5911,2016,32171
5911,2017,32961
5911,2018,33840
5911,2019,35438
5911,2020,35732
5913,2001,26663
5913,2002,27054
5913,2003,27238
5913,2004,27243
5913,2005,27277
5913,2006,26997
5913,2007,27047
5913,2008,27725
5913,2009,27813
5913,2010,28141
5913,2011,28991
5913,2012,29904
5913,2013,30497
5913,2014,31665
5913,2015,33175
5913,2016,33844
5913,2017,34456
5913,2018,35695
5913,2019,36791
5913,2020,37184
5914,2001,25714
5914,2002,26156
5914,2003,26637
5914,2004,26723
5914,2005,26862
5914,2006,27018
5914,2007,27353
5914,2008,28261
5914,2009,27856
5914,2010,28584
5914,2011,29861
5914,2012,30537
5914,2013,31016
5914,2014,32023
5914,2015,32575
5914,2016,32920
5914,2017,33694
5914,2018,34804
5914,2019,35814
5914,2020,35405
5915,2001,23772
5915,2002,23995
5915,2003,24034
5915,2004,24186
5915,2005,24278
5915,2006,24295
5915,2007,24435
5915,2008,25126
5915,2009,25445
5915,2010,26091
5915,2011,26427
5915,2012,27376
5915,2013,27720
5915,2014,28718
5915,2015,29021
5915,2016,29588
5915,2017,30302
5915,2018,31420
5915,2019,32277
5915,2020,32564
5916,2001,25687
5916,2002,25949
5916,2003,25775
5916,2004,26428
5916,2005,27098
5916,2006,25518
5916,2007,26157
5916,2008,27511
5916,2009,27120
5916,2010,28452
5916,2011,28571
5916,2012,29148
5916,2013,30092
5916,2014,31316
5916,2015,31585
5916,2016,32490
5916,2017,32881
5916,2018,34326
5916,2019,34126
5916,2020,33972
5954,2001,25282
5954,2002,25823
5954,2003,25881
5954,2004,26135
5954,2005,26052
5954,2006,26008
5954,2007,26389
5954,2008,27545
5954,2009,27292
5954,2010,28252
5954,2011,28999
5954,2012,29897
5954,2013,30223
5954,2014,31271
5954,2015,32096
5954,2016,32440
5954,2017,33242
5954,2018,34164
5954,2019,35130
5954,2020,34481
5958,2001,22850
5958,2002,23354
5958,2003,23361
5958,2004,23533
5958,2005,23659
5958,2006,23747
5958,2007,23918
5958,2008,24730
5958,2009,24758
5958,2010,25781
5958,2011,26622
5958,2012,27460
5958,2013,27859
5958,2014,28841
5958,2015,29397
5958,2016,29926
5958,2017,30765
5958,2018,31871
5958,2019,32703
5958,2020,32604
5962,2001,25641
5962,2002,26110
5962,2003,26286
5962,2004,26573
5962,2005,26537
5962,2006,26806
5962,2007,27321
5962,2008,28163
5962,2009,27626
5962,2010,28479
5962,2011,29481
5962,2012,30638
5962,2013,31277
5962,2014,32235
5962,2015,33060
5962,2016,33650
5962,2017,34173
5962,2018,35394
5962,2019,35946
5962,2020,35418
5966,2001,23223
5966,2002,23775
5966,2003,24124
5966,2004,24199
5966,2005,24386
5966,2006,24737
5966,2007,24981
5966,2008,26151
5966,2009,26298
5966,2010,27152
5966,2011,27793
5966,2012,29047
5966,2013,29420
5966,2014,30245
5966,2015,30934
5966,2016,31833
5966,2017,32524
5966,2018,33677
5966,2019,34460
5966,2020,33971
5970,2001,25443
5970,2002,25649
5970,2003,26000
5970,2004,26307
5970,2005,26404
5970,2006,26725
5970,2007,27377
5970,2008,28610
5970,2009,28491
5970,2010,28927
5970,2011,30316
5970,2012,31123
5970,2013,31733
5970,2014,32912
5970,2015,33148
5970,2016,33827
5970,2017,34330
5970,2018,35680
5970,2019,36392
5970,2020,35898
5974,2001,23334
5974,2002,23651
5974,2003,24080
5974,2004,24155
5974,2005,24268
5974,2006,24220
5974,2007,24464
5974,2008,25158
5974,2009,25281
5974,2010,26202
5974,2011,26836
5974,2012,27748
5974,2013,28317
5974,2014,29423
5974,2015,29998
5974,2016,30862
5974,2017,31623
5974,2018,32716
5974,2019,33679
5974,2020,33620
5978,2001,23530
5978,2002,24027
5978,2003,24209
5978,2004,24271
5978,2005,24455
5978,2006,24437
5978,2007,24736
5978,2008,25368
5978,2009,25385
5978,2010,25630
5978,2011,26202
5978,2012,27552
5978,2013,28133
5978,2014,29019
5978,2015,29864
5978,2016,30615
5978,2017,31098
5978,2018,32279
5978,2019,33028
5978,2020,33307
6411,2001,30201
6411,2002,30726
6411,2003,31474
6411,2004,31518
6411,2005,31675
6411,2006,32290
6411,2007,32807
6411,2008,34513
6411,2009,34538
6411,2010,35420
6411,2011,36568
6411,2012,37509
6411,2013,38251
6411,2014,39512
6411,2015,40097
6411,2016,41379
6411,2017,42981
6411,2018,44631
6411,2019,45900
6411,2020,46319
6412,2001,33068
6412,2002,33752
6412,2003,34543
6412,2004,34839
6412,2005,35109
6412,2006,35719
6412,2007,36898
6412,2008,40302
6412,2009,40151
6412,2010,40674
6412,2011,41671
6412,2012,42296
6412,2013,43121
6412,2014,44214
6412,2015,45126
6412,2016,46173
6412,2017,47422
6412,2018,48933
6412,2019,50289
6412,2020,49827
6413,2001,30268
6413,2002,30991
6413,2003,31583
6413,2004,31804
6413,2005,31934
6413,2006,32470
6413,2007,32928
6413,2008,33515
6413,2009,33252
6413,2010,34659
6413,2011,35786
6413,2012,36687
6413,2013,36978
6413,2014,37248
6413,2015,37895
6413,2016,38058
6413,2017,38033
6413,2018,39188
6413,2019,39827
6413,2020,38923
6414,2001,30088
6414,2002,30948
6414,2003,31762
6414,2004,32086
6414,2005,32282
6414,2006,32911
6414,2007,33763
6414,2008,34499
6414,2009,34275
6414,2010,34869
6414,2011,36055
6414,2012,36775
6414,2013,37619
6414,2014,38526
6414,2015,39240
6414,2016,40142
6414,2017,40568
6414,2018,41064
6414,2019,42597
6414,2020,43099
6431,2001,26659
6431,2002,27132
6431,2003,27649
6431,2004,27619
6431,2005,27777
6431,2006,28212
6431,2007,28552
6431,2008,28324
6431,2009,28162
6431,2010,28490
6431,2011,29423
6431,2012,29840
6431,2013,30299
6431,2014,30891
6431,2015,31782
6431,2016,32500
6431,2017,33303
6431,2018,34583
6431,2019,35361
6431,2020,35293
6432,2001,27024
6432,2002,27434
6432,2003,27767
6432,2004,27845
6432,2005,27924
6432,2006,28377
6432,2007,28902
6432,2008,29116
6432,2009,28729
6432,2010,29218
6432,2011,30140
6432,2012,30420
6432,2013,30853
6432,2014,31514
6432,2015,32370
6432,2016,33417
6432,2017,33803
6432,2018,34708
6432,2019,35482
6432,2020,35135
6433,2001,30161
6433,2002,30717
6433,2003,31556
6433,2004,31719
6433,2005,31897
6433,2006,32288
6433,2007,32850
6433,2008,34410
6433,2009,35040
6433,2010,35363
6433,2011,36399
6433,2012,36991
6433,2013,37436
6433,2014,38365
6433,2015,39213
6433,2016,40134
6433,2017,40835
6433,2018,41603
6433,2019,42285
6433,2020,41033
6434,2001,28355
6434,2002,28903
6434,2003,29680
6434,2004,29732
6434,2005,30155
6434,2006,31142
6434,2007,31993
6434,2008,34768
6434,2009,34626
6434,2010,35491
6434,2011,36495
6434,2012,37199
6434,2013,37965
6434,2014,39219
6434,2015,40466
6434,2016,41710
6434,2017,43326
6434,2018,45074
6434,2019,46374
6434,2020,45626
6435,2001,27456
6435,2002,27941
6435,2003,28475
6435,2004,28408
6435,2005,28410
6435,2006,28764
6435,2007,29238
6435,2008,28778
6435,2009,28677
6435,2010,29366
6435,2011,30598
6435,2012,31036
6435,2013,31700
6435,2014,32278
6435,2015,33059
6435,2016,33999
6435,2017,34840
6435,2018,35815
6435,2019,36795
6435,2020,36530
6436,2001,30882
6436,2002,31550
6436,2003,32231
6436,2004,32303
6436,2005,32612
6436,2006,33364
6436,2007,34139
6436,2008,37540
6436,2009,37972
6436,2010,36848
6436,2011,37485
6436,2012,38255
6436,2013,39423
6436,2014,40549
6436,2015,41265
6436,2016,42131
6436,2017,43377
6436,2018,44774
6436,2019,46172
6436,2020,46572
6437,2001,27547
6437,2002,27772
6437,2003,28337
6437,2004,28187
6437,2005,28188
6437,2006,28423
6437,2007,28851
6437,2008,26669
6437,2009,25785
6437,2010,26693
6437,2011,27796
6437,2012,28241
6437,2013,28864
6437,2014,29165
6437,2015,29845
6437,2016,30564
6437,2017,31132
6437,2018,31481
6437,2019,31982
6437,2020,31928
6438,2001,28176
6438,2002,28781
6438,2003,29500
6438,2004,29570
6438,2005,29796
6438,2006,30247
6438,2007,30847
6438,2008,32885
6438,2009,32864
6438,2010,33515
6438,2011,34379
6438,2012,35300
6438,2013,35776
6438,2014,36668
6438,2015,37332
6438,2016,38251
6438,2017,38994
6438,2018,40318
6438,2019,41001
6438,2020,40495
6439,2001,25890
6439,2002,26292
6439,2003,26533
6439,2004,26261
6439,2005,26250
6439,2006,26723
6439,2007,27057
6439,2008,26848
6439,2009,26759
6439,2010,27667
6439,2011,28586
6439,2012,29480
6439,2013,30056
6439,2014,30830
6439,2015,31483
6439,2016,32173
6439,2017,32910
6439,2018,33806
6439,2019,34717
6439,2020,34389
6440,2001,27036
6440,2002,27645
6440,2003,28267
6440,2004,28268
6440,2005,28272
6440,2006,28578
6440,2007,29324
6440,2008,29355
6440,2009,29137
6440,2010,29961
6440,2011,31057
6440,2012,31359
6440,2013,31917
6440,2014,32651
6440,2015,33564
6440,2016,34175
6440,2017,34711
6440,2018,35766
6440,2019,36691
6440,2020,36593
6531,2001,26444
6531,2002,26864
6531,2003,27562
6531,2004,27649
6531,2005,27691
6531,2006,28301
6531,2007,28707
6531,2008,28536
6531,2009,28276
6531,2010,28956
6531,2011,30014
6531,2012,30396
6531,2013,30723
6531,2014,31715
6531,2015,32585
6531,2016,33470
6531,2017,34095
6531,2018,35171
6531,2019,36026
6531,2020,36194
6532,2001,27320
6532,2002,27829
6532,2003,28488
6532,2004,28648
6532,2005,28813
6532,2006,29212
6532,2007,29895
6532,2008,29713
6532,2009,28794
6532,2010,29588
6532,2011,30770
6532,2012,31413
6532,2013,32050
6532,2014,32554
6532,2015,33468
6532,2016,34441
6532,2017,34792
6532,2018,36360
6532,2019,37161
6532,2020,36829
6533,2001,26361
6533,2002,26807
6533,2003,27222
6533,2004,27135
6533,2005,26762
6533,2006,26979
6533,2007,27467
6533,2008,27309
6533,2009,27577
6533,2010,28294
6533,2011,29379
6533,2012,29930
6533,2013,30674
6533,2014,31304
6533,2015,32125
6533,2016,32981
6533,2017,33487
6533,2018,34498
6533,2019,35074
6533,2020,35239
6534,2001,27400
6534,2002,27853
6534,2003,28516
6534,2004,28689
6534,2005,28564
6534,2006,29066
6534,2007,29473
6534,2008,28839
6534,2009,28756
6534,2010,29544
6534,2011,30385
6534,2012,30968
6534,2013,31607
6534,2014,32366
6534,2015,33154
6534,2016,33882
6534,2017,34575
6534,2018,35465
6534,2019,36408
6534,2020,36595
6535,2001,26070
6535,2002,26451
6535,2003,26928
6535,2004,26945
6535,2005,26924
6535,2006,27416
6535,2007,27995
6535,2008,26169
6535,2009,25987
6535,2010,26574
6535,2011,27905
6535,2012,28526
6535,2013,29399
6535,2014,29688
6535,2015,30489
6535,2016,30799
6535,2017,30989
6535,2018,31694
6535,2019,32436
6535,2020,32413
6611,2001,28253
6611,2002,28506
6611,2003,29007
6611,2004,29202
6611,2005,29236
6611,2006,29653
6611,2007,30310
6611,2008,29567
6611,2009,29696
6611,2010,30282
6611,2011,31184
6611,2012,31851
6611,2013,32611
6611,2014,33837
6611,2015,34198
6611,2016,34784
6611,2017,35785
6611,2018,37110
6611,2019,38287
6611,2020,38393
6631,2001,27105
6631,2002,27532
6631,2003,28111
6631,2004,28365
6631,2005,28605
6631,2006,29177
6631,2007,29745
6631,2008,27845
6631,2009,27725
6631,2010,28609
6631,2011,29752
6631,2012,30383
6631,2013,31176
6631,2014,31952
6631,2015,32995
6631,2016,33395
6631,2017,34366
6631,2018,35601
6631,2019,36410
6631,2020,36200
6632,2001,27318
6632,2002,27847
6632,2003,28468
6632,2004,28619
6632,2005,28899
6632,2006,29463
6632,2007,29969
6632,2008,30149
6632,2009,30245
6632,2010,30995
6632,2011,32067
6632,2012,32776
6632,2013,33293
6632,2014,33949
6632,2015,34724
6632,2016,35088
6632,2017,35793
6632,2018,36898
6632,2019,37752
6632,2020,37563
6633,2001,27137
6633,2002,27605
6633,2003,28244
6633,2004,28420
6633,2005,28627
6633,2006,29143
6633,2007,29768
6633,2008,30658
6633,2009,29769
6633,2010,31027
6633,2011,32741
6633,2012,33833
6633,2013,34960
6633,2014,35048
6633,2015,36816
6633,2016,37197
6633,2017,37834
6633,2018,39045
6633,2019,40014
6633,2020,38557
6634,2001,26707
6634,2002,27065
6634,2003,27663
6634,2004,27651
6634,2005,27642
6634,2006,28140
6634,2007,28693
6634,2008,27497
6634,2009,27418
6634,2010,28396
6634,2011,29299
6634,2012,29872
6634,2013,31572
6634,2014,32397
6634,2015,33528
6634,2016,34090
6634,2017,34705
6634,2018,34081
6634,2019,35062
6634,2020,35259
6635,2001,27063
6635,2002,27406
6635,2003,28125
6635,2004,28279
6635,2005,28329
6635,2006,28901
6635,2007,29616
6635,2008,27589
6635,2009,27603
6635,2010,28317
6635,2011,29400
6635,2012,30031
6635,2013,30712
6635,2014,31312
6635,2015,32201
6635,2016,32687
6635,2017,33456
6635,2018,34107
6635,2019,34770
6635,2020,34696
6636,2001,27042
6636,2002,27261
6636,2003,27711
6636,2004,27585
6636,2005,27512
6636,2006,27695
6636,2007,28352
6636,2008,25648
6636,2009,25291
6636,2010,25805
6636,2011,26812
6636,2012,27197
6636,2013,27491
6636,2014,28406
6636,2015,29292
6636,2016,29569
6636,2017,30258
6636,2018,31337
6636,2019,31933
6636,2020,32029
7111,2001,26962
7111,2002,27599
7111,2003,28019
7111,2004,28433
7111,2005,28417
7111,2006,28583
7111,2007,28788
7111,2008,29143
7111,2009,29663
7111,2010,30497
7111,2011,31241
7111,2012,31650
7111,2013,32745
7111,2014,33250
7111,2015,33817
7111,2016,34797
7111,2017,35450
7111,2018,35863
7111,2019,37008
7111,2020,37547
7131,2001,23566
7131,2002,23560
7131,2003,23607
7131,2004,22822
7131,2005,22763
7131,2006,22767
7131,2007,22846
7131,2008,23011
7131,2009,23450
7131,2010,23699
7131,2011,24190
7131,2012,24541
7131,2013,25450
7131,2014,26235
7131,2015,26917
7131,2016,28005
7131,2017,28647
7131,2018,29446
7131,2019,30292
7131,2020,30657
7132,2001,22745
7132,2002,22592
7132,2003,22620
7132,2004,22688
7132,2005,22514
7132,2006,22490
7132,2007,22768
7132,2008,23311
7132,2009,23167
7132,2010,23930
7132,2011,24175
7132,2012,24716
7132,2013,25487
7132,2014,26300
7132,2015,27517
7132,2016,28339
7132,2017,28887
7132,2018,30180
7132,2019,31269
7132,2020,30925
7133,2001,22765
7133,2002,22863
7133,2003,23218
7133,2004,23327
7133,2005,23052
7133,2006,23478
7133,2007,23845
7133,2008,24650
7133,2009,24529
7133,2010,25218
7133,2011,25319
7133,2012,26235
7133,2013,27367
7133,2014,28112
7133,2015,29093
7133,2016,29841
7133,2017,30629
7133,2018,31258
7133,2019,32091
7133,2020,32017
7134,2001,21772
7134,2002,21604
7134,2003,22207
7134,2004,22344
7134,2005,22179
7134,2006,22454
7134,2007,22502
7134,2008,23132
7134,2009,23400
7134,2010,23903
7134,2011,24508
7134,2012,25135
7134,2013,26374
7134,2014,26249
7134,2015,27113
7134,2016,27997
7134,2017,28676
7134,2018,29249
7134,2019,30233
7134,2020,30220
7135,2001,21537
7135,2002,21885
7135,2003,22110
7135,2004,22223
7135,2005,22050
7135,2006,22337
7135,2007,22498
7135,2008,23002
7135,2009,23320
7135,2010,23741
7135,2011,24245
7135,2012,24673
7135,2013,24985
7135,2014,25207
7135,2015,25793
7135,2016,26576
7135,2017,27420
7135,2018,28081
7135,2019,28776
7135,2020,29381
7137,2001,23229
7137,2002,23295
7137,2003,23389
7137,2004,23574
7137,2005,23383
7137,2006,23601
7137,2007,23471
7137,2008,23777
7137,2009,24013
7137,2010,24746
7137,2011,25220
7137,2012,26147
7137,2013,26831
7137,2014,27546
7137,2015,28246
7137,2016,29124
7137,2017,30689
7137,2018,31503
7137,2019,32412
7137,2020,32481
7138,2001,24533
7138,2002,24832
7138,2003,25042
7138,2004,25284
7138,2005,25132
7138,2006,25135
7138,2007,25549
7138,2008,26119
7138,2009,26020
7138,2010,26622
7138,2011,26983
7138,2012,27394
7138,2013,28373
7138,2014,29037
7138,2015,29891
7138,2016,30415
7138,2017,31285
7138,2018,31706
7138,2019,33076
7138,2020,33229
7140,2001,22892.7136844081
7140,2002,22928.7774520258
7140,2003,23060.7992913589
7140,2004,23252.7580335318
7140,2005,23174.7585318599
7140,2006,23215.8132511425
7140,2007,23545.7793923961
7140,2008,24265.7337501055
7140,2009,24101.8508531879
7140,2010,24907.7797484464
7140,2011,25731.7224898052
7140,2012,26160.7209961116
7140,2013,26927.6364014555
7140,2014,27663
7140,2015,28533
7140,2016,29306
7140,2017,30296
7140,2018,31402
7140,2019,32284
7140,2020,32473
7141,2001,21701
7141,2002,21973
7141,2003,22089
7141,2004,22162
7141,2005,22084
7141,2006,22063
7141,2007,22608
7141,2008,23067
7141,2009,23177
7141,2010,23873
7141,2011,24514
7141,2012,25046
7141,2013,25517
7141,2014,27021
7141,2015,28149
7141,2016,28986
7141,2017,29754
7141,2018,30458
7141,2019,31341
7141,2020,32801
7143,2001,22851
7143,2002,23102
7143,2003,23236
7143,2004,23284
7143,2005,23097
7143,2006,23227
7143,2007,23614
7143,2008,24073
7143,2009,24297
7143,2010,24904
7143,2011,25302
7143,2012,26449
7143,2013,26999
7143,2014,27214
7143,2015,27937
7143,2016,28560
7143,2017,29414
7143,2018,30256
7143,2019,30883
7143,2020,30906
7211,2001,24153
7211,2002,24371
7211,2003,24646
7211,2004,24824
7211,2005,24440
7211,2006,24170
7211,2007,24246
7211,2008,24867
7211,2009,25726
7211,2010,26201
7211,2011,26560
7211,2012,27430
7211,2013,28075
7211,2014,28744
7211,2015,29129
7211,2016,30336
7211,2017,31173
7211,2018,32243
7211,2019,33215
7211,2020,33989
7231,2001,22241
7231,2002,22416
7231,2003,22345
7231,2004,22463
7231,2005,22274
7231,2006,22600
7231,2007,22887
7231,2008,23643
7231,2009,23548
7231,2010,24135
7231,2011,24693
7231,2012,25244
7231,2013,26285
7231,2014,27088
7231,2015,28202
7231,2016,28413
